name,lat,lon,adresse
FO-POP134 (CT34),49.70595,6.21717,3 Chaussée St. Martin, L-6960 Senningen
FO-POP1218,49.91437,5.90672,6D Am Clemensbongert, L-9158 Heiderscheid
FO-POP1219,49.62804,6.12077,1A Rue Joseph Hess, L-1732 Luxembourg
FO-POP144 (CT44),49.60686,6.10303,1 Rue Yolande, L-2761 Luxembourg
FO-POP1129,49.57534,6.11835,Rue d'Itzig, L-5852 Hesperange
FO-POP156 (CT56),49.48435,5.98378,9 Rue Thomas Byrne, L-3761 Tetange
FO-POP169 (CT69),49.54307,6.36866,3 Place Nico Klopp, L-5539 Remich
FO-POP1231,49.61550,6.06987,28 Rue de Strassen, L-8094 Bertrange
FO-POP1267,49.52213,6.27885,21 Draikantonstrooss, L-5687 Dalheim
FO-POP150 (CT50),49.51769,5.89118,13 Avenue de la Gare, L-4734 Petange
FO-POP159 (CT59),49.51576,5.93530,168 Rue de Soleuvre, L-4487 Belvaux
FO-POP139 (CT39),49.66370,5.91689,7 Rue de Luxembourg, L-8440 Steinfort
FO-POP136 (CT36),49.56490,6.16266,483 Route de Thionville, L-5887 Alzingen
FO-POP151 (CT51),49.49345,6.08577,250 Route de Burange, L-3429 Dudelange
FO-POP143 (CT43),49.62290,6.14724,2 Rue du Fort Thuengen, L-1499 Luxembourg
FO-POP130 (CT30),49.67125,6.03985,24 Rue d'Olm, L-8281 Kehlen
FO-POP153 (CT53),49.50538,5.98014,9 Rue Xavier Brasseur, L-4040 Esch-sur-Alzette
FO-POP133 (CT33),49.72740,6.12610,81 Rue de Luxembourg, L-7330 Heisdorf
FO-POP135 (CT35),49.63210,6.25840,4A Montée d'Oetrange, L-5351 Oetrange
FO-POP237 (CT37),49.51775,5.99708,RN13 Ehlange-Reckange, L-4980 Reckange-sur-Mess
FO-POP138 (CT38),49.62290,6.05540,45 Rue des Trois Cantons, L-8354 Garnich
FO-POP163 (CT63),49.79540,5.98010,1A Schwebach, L-8561 Schwebach
FO-POP164 (CT64),49.90080,5.82090,1 Route de Martelange, L-8821 Riesenhof
